,Toode,Hind
3254,"Kohvioad Classic keskmine röst, ARVID NORDQUIST, 500 g","4,99 € 6,65 €/l "
3255,"Tatrajahu, VESKI MATI, 1 kg","2,59 €  2,59 €/kg "
3256,"Mesi ingveriga, AARE JÕUMEES, 300 g","4,59 €  15,30 €/kg "
3257,"Roheline tee The Island of tea Sencha, BASILUR, 100 g","11,99 € 23,98 €/l "
3258,"Mahe täistera nisujahu, LOODUSVÄGI, 750 g","1,79 €  2,39 €/kg "
3259,"Earl Grey tseiloni must tee, GREENFIELD, 100 g","7,99 € 10,65 €/l "
3260,"Kohvioad keskmine röst, EATNEAT, 1 kg","14,99 € 19,99 €/l "
3261,"Banaanimaitselise piimakreemiga (30%), CORNY BIG, 40g","0,79 €  19,75 €/kg "
3262,"Pohlamoos, MEIE MARI, 350 g","2,99 €  8,54 €/kg "
3263,"Mini Penne torud, PANZANI, 500 g","1,69 €  3,38 €/kg "
3264,"Pasta Fusilli (spiraal), BARILLA, 500 g","1,59 €  3,18 €/kg "
3265,"Kohviuba Tambet, TASUJA, 1 kg","7,99 € 10,65 €/l "
3266,"Kaera-riisihelbed, MYLLYN PARAS, 500 g","1,29 €  2,58 €/kg "
3267,"Mustikamaitseline kissellipulber, MIKAADO, 170 g","1,39 €  8,18 €/kg "
3268,"Premium must tee niidita kotis 100pk, DILMAH, 200 g","7,99 € 22,83 €/l "
3269,"Hommikusöögihelbed  3-1s ""Kolm sõpra"", FOXI, 500 g","1,99 €  3,98 €/kg "
3270,"Kuskuss pärli, kolmevärviline, YAMNA, 900 g","5,59 €  6,21 €/kg "
3271,"Itaalia pada, SALVEST, 530 g","2,99 €  5,64 €/kg "
3272,"Filtrikohv Presidentti Original, PAULIG, 250 g","7,99 € 10,65 €/l "
3273,"Puuviljatee Exotic Passion 20 tp, LIPTON, 32 g","8,99 € 11,99 €/l "
3274,"Mahe täistera pasta spaghetti omega 3-ga, PASTA TOSCANA, 500 g","1,79 €  3,58 €/kg "
3275,"Tee Yellow Label, LIPTON, 200 g","5,39 €  26,95 €/kg "
3276,"Tee English nr.1, AHMAD, 100 g","8,99 € 11,99 €/l "
3277,"Lahustuv kohv Classic 3in1, NESCAFE, 28x16,5 g","3,29 € 9,27 €/l "
3278,"Tee English Tea No 1, AHMAD, 50 g","1,59 €  45,43 €/kg "
3279,"Kohvioad Lavazza Espresso Barista Perfetto , LAVAZZA, 1 kg","12,99 € 25,98 €/l "
3280,"Gluteenivaba küpsetiste pulber, DR.SCHÄR, 1 kg","4,99 €  4,99 €/kg "
3281,"Must tee English Aristocratic, HYLEYS, 100 g","8,99 € 17,98 €/l "
3282,"Mahe 4-vilja helbed (rukis, oder, spelta, kaer), JAHU-JAAN, 500 g","1,49 €  2,98 €/kg "
3283,"Röst. pun. maguspiprad, GOURMANTE, 450 g","3,59 €  9,97 €/kg "
3284,"Gluteenivaba pannkoogijahu, PEAK´S, 300 g","2,49 €  8,30 €/kg "
3285,"Kohvioad tume röst, EATNEAT, 1 kg","19,99 € 39,98 €/l "
3286,"Kohvioad Cappuccino, LUXUS, 1 kg","2,99 € 5,98 €/l "
3287,"Roheline tee Gunpowder, TWININGS, 100 g","10,99 €  14,65 €/l "
3288,"Gluteenivaba universaalne küpsetusjahu, PEAK´S, 450 g","3,19 €  7,09 €/kg "
3289,"Roheline tee mustsõstraga, PÕHJALA TEETALU, 23 g","3,59 €  156,09 €/kg "
3290,"Maisitõlvikud marineeirutd, LORADO, 340 g","1,49 €  7,84 €/kg "
3291,"Tee Chai Tiger Spice Consumer, DAVID RIO, 398 g","5,59 € 7,45 €/l "
3292,"Kohvioad Dark Mountain tume röst, ARVID NORDQUIST, 1 kg","6,99 € 9,32 €/l "
3293,"Kreeka vähesoolased kalamata oliivid, FILOS DELUXE, 400 g","4,29 €  18,26 €/kg "
3294,"Jasmiiniriis, RISELLA, 1 kg","3,69 €  3,69 €/kg "
3295,"Jõhvikamaitseline tarretisepulber, MIKAADO, 80 g","0,99 €  12,38 €/tk "
3296,"Valge mango tee 20pk, APSARA, 35 g","16,99 €  33,98 €/l "
3297,"Püramiid Tropical Sunset ürditee 20pk, GREENFIELD, 36 g","7,49 € 9,99 €/l "
3298,"Roheline tee Bouquet Cream Fantacy, BASILUR, 100 g","7,49 €  9,99 €/l "
3299,"Šokolaadi ja banaaniga müslibatoon, NESTLÉ, 35 g","0,59 €  16,86 €/kg "
3300,"Roheline tee vaarikamaitseline, LIPTON, 35 g","45,90 € 61,20 €/l "
3301,"Puuviljatee Go Go Ginger 20 tp, LIPTON, 32 g","8,99 € 11,99 €/l "
3302,"Marineeritud tomat krehvtine, MÕISAPROUA, 500g","1,99 €  3,98 €/kg "
3303,"Must tee Leaf of Ceylon UVA, BASILUR, 100 g","4,79 € 6,39 €/l "
3304,"Blueberry Nights must tee mustika aroomiga, GREENFIELD, 38 g","9,99 €  13,32 €/l "
3305,"Roheline tee Bouquet Green Freshness, BASILUR, 100 g","6,49 € 8,65 €/l "
3306,"Tee Ceylon Orange Pekoe, AHMAD, 100 g","7,99 € 10,65 €/l "
3307,"Kohvioad Lavazza Espresso Barista Gran Crema , LAVAZZA, 1 kg","3,29 € 17,59 €/l "
3308,"Tomatid jõhvikamarinaadis, MÕISAPROUA, 520 g","1,99 €  3,83 €/kg "
3309,"Must tee Earl Gray apelsiniga, LIPTON, 35 g","1,99 €  52,37 €/kg "
3310,"Lahustuv kohv Classic 2in1, NESCAFE, 28x8 g","6,49 € 12,98 €/l "
3311,"Kikerherned, NATCO, 500 g","1,79 €  3,58 €/kg "
3312,"Mesi, SALLA-PRINGI MESILA, 500 g","5,59 €  11,18 €/kg "
3313,"Lahustuv kohv Gold, NESCAFE, 200 g","8,99 € 11,99 €/l "
3314,"Puuvilja tee, FRUIT GARDEN, 80 g","10,99 € 14,65 €/l "
3315,"Bulgur, LUSTUCRU, 360 g","2,19 €  6,08 €/kg "
3316,"Mahe odrahelbed, JAHU-JAAN, 500 g","1,29 €  2,58 €/kg "
3317,"Kohvioad Qualita Rossa, LAVAZZA, 1 kg","27,90 € 39,86 €/l "
3318,"Küüslauguküüned tšillimarinaadis, PICANTO, 185 g","2,29 €  12,38 €/kg "
3319,"Suvikõrvitsasalat, SALVEST, 380 g","1,15 €  3,03 €/kg "
3320,"Farfalle Bio makaronid, PANZANI, 500 g","1,89 €  3,78 €/kg "
3321,"Mustsõstratee, LONDON FRUIT & HERB, 40 g","7,99 € 10,65 €/l "
3322,"Maasikad siirupis, LORADO, 410 g","1,59 €  9,94 €/kg "
3323,"Šokolaadi dessertkaste, SCHWARTAU, 125 ml","1,49 €  11,92 €/l "
3324,"Küüslaugud äädikas, GOURMANTE, 100 g","1,69 €  28,17 €/tk "
3325,"Nisujahu (sõre), Jahu-Jaan, 750 g","1,29 €  1,72 €/kg "
3326,"Organic Penne Rigate bronze Nr.244, CASA RINALDI, 500 g","1,39 €  2,78 €/kg "
3327,"Organic Spaghetti bronze Nr.205, CASA RINALDI, 500 g","1,39 €  2,78 €/kg "
3328,"Mix It Universal gluteenivaba jahu, SCHÄR, 500 g","2,39 €  4,78 €/kg "
3329,"Tee Earl Grey, AHMAD, 100 g","2,99 €  29,90 €/kg "
3330,"Kohvioad Classic, BEST BEANS, 1 kg","15,99 € 21,32 €/l "
3331,"Pepperoni pipar 680 g, MINU, 280 g neto","1,99 €  7,11 €/kg "
3332,"Roheline tee Gunpowder, AHMAD, 100 g","29,90 € 42,71 €/l "
3333,"Basmati riis, RISO SCOTTI, 500 g","2,19 €  4,38 €/kg "
3334,"Murelikompott MINU, 680 g","2,79 €  7,97 €/kg "
3335,"Kaeramanna, MYLLYN PARAS, 1 kg","2,19 €  2,19 €/kg "
3336,"Konserveeritud tomatid tomatimahlas, UNCLE VANYA, neto 360 g","2,49 €  6,92 €/kg "
3337,"Puuviljatee Bilberry Pleasure, GURMANS, 90 g","17,99 € 25,70 €/l "
3338,"Kohvioad Tiramisu, COFFEESTAR, 200 g","22,90 € 32,71 €/l "
3339,"Kohvioad Espresso Superiore, BEST BEANS, 1 kg","6,99 € 9,32 €/l "
3340,"Indiapärane läätsesupp Masoor Dal, YELLI, 250 g","2,99 €  11,96 €/kg "
3341,"Mustikatee, LONDON FRUIT & HERB, 40 g","12,99 €  17,32 €/l "
3342,"Tšillikurgid viilutatud, FRUTICO, 740 g","1,29 €  4,16 €/kg "
3343,"Kreeka teravad terved pepperonid, ROYAL, 320 g","2,99 €  19,93 €/kg "
3344,"Kohvioad Espresso Italiano Classico, LAVAZZA, 1 kg","8,99 € 17,98 €/l "
3345,"Gluteenivaba maisijahust fusilli, SAM MILLS, 500 g","2,09 €  4,18 €/kg "
3346,"Basmati täisterariis, ANTERSDORFER MÜHLE, 500 g","3,89 €  7,78 €/kg "
3347,"Kännuseened marineeritud, GREEN, 580 g","2,49 €  7,78 €/kg "
3348,"Gluteenivaba leivajahu, PEAK´S, 450 g","2,99 €  6,64 €/kg "
3349,"Kohviuba No1, OA, 1 kg","4,49 € 8,98 €/l "
3350,"Organic Fusilli bronze Nr.260, CASA RINALDI, 500 g","1,39 €  2,78 €/kg "
3351,"Lahustuv kohv 3in1 Strong, NESCAFE, 28x17 g","12,99 € 17,32 €/l "
3352,"Mahe rukkihelbed, JAHU-JAAN, 500 g","1,29 €  2,58 €/kg "
3353,"Makaronid juustuga, FELIX, 66 g","1,49 €  22,58 €/kg "
3354,"Rohelised oliivid krevetiga, LORADO, 300 g","1,29 €  10,75 €/kg "
3355,"Must tee English Aristocratic 25pk, HYLEYS, 36 g","10,99 €  14,65 €/l "
3356,"Itaaliapärane supp peene pastaga, YELLI, 250 g","2,59 €  10,36 €/kg "
3357,"Roheline tee metsamaasika, FRUIT GARDEN, 80 g","8,99 €  11,99 €/l "
3358,"Mustikasupp, EKSTRÖMS, 465 g","4,99 €  10,73 €/kg "
3359,"Topz Minestroone, PÕLTSAMAA, 380g","2,49 €  6,55 €/kg "
3360,"Cupsolo Adapter, PAULIG, 1 tk","9,99 €  19,98 €/l "
3361,"Linguine Bio makaronid, PANZANI, 500 g","1,89 €  3,78 €/kg "
3362,"Must tee vanilli-jõhvika 25pk, GREENFIELD, 37,5 g","12,99 € 17,32 €/l "
3363,"Täistera leivajahu köömnetega, VESKI MATI, 1 kg","1,99 €  1,99 €/kg "
3364,"Täistera röstitud kiirtatrahelbed, TARTU MILL, 500 g","1,79 €  3,58 €/kg "
3365,"Must munguba, COSMOVEDA, 500 g","3,99 €  7,98 €/kg "
3366,"Kinoasupp läätsedega, 250 g, YELLI","3,59 €  14,36 €/kg "
3367,"Kikernerne ja maisi gluteenivaba pasta fusilli, BONDUELLE, 250 g","3,49 €  13,96 €/kg "
3368,"Kolme riisi segu, VESKI MATI, 500 g","2,59 €  5,18 €/kg "
3369,"Gluteenivaba maisijahust penne rigate, SAM MILLS, 500 g","2,09 €  4,18 €/kg "
3370,"Hele sojagraanul, VEGESUN, 500 g","3,99 €  7,98 €/kg "
3371,"Pikateraline riis, RISELLA, 1 kg","2,49 €  2,49 €/kg "
3372,"Eesti toortatra peentang, REMEDYWAY, 1 kg","3,99 €  3,99 €/kg "
3373,"Puhastuskapslid Cupsolo Cleaner, PAULIG, 4 tk","7,99 € 10,65 €/l "
3374,"Aasiapärane aedoasupp, YELLI, 250 g","2,59 €  10,36 €/kg "
3375,"Tume sojagraanul, VEGESUN, 500 g","3,99 €  7,98 €/kg "
3376,"Bulgur, peenjahvatus, DURU, 500 g","1,59 €  3,18 €/kg "
3377,"Must tee Earl Grey, HYLEYS, 100 g","7,49 € 9,99 €/l "
3378,"Gluteenivaba saiajahu, PEAK´S, 450 g","2,59 €  5,76 €/kg "
3379,"Organic Tortiglioni bronze Nr.248, CASA RINALDI, 500 g","1,39 €  2,78 €/kg "
3380,"Mahe speltahelbed, JAHU-JAAN, 500 g","1,69 €  3,38 €/kg "
3381,"Filtrikohv 103 Mellemristet, MERRILD, 500 g","13,99 €  27,98 €/l "
3382,"Must tee piparmündi 15pk, TEATONE, 27 g","10,99 € 21,98 €/l "
3383,"Letšo, SELVER, 680 g","1,39 €  2,04 €/kg "
3384,"Sojaribad, VEGESUN, 250 g","3,99 €  15,96 €/kg "
3385,"Valged riisikad marineeritud, GREEN, 530 g","2,39 €  7,47 €/kg "
3386,"Herneproteiini graanulid, VEGESUN, 150 g","3,99 €  26,60 €/kg "
3387,"Täistera pasta Penne omega 3-ga, PASTA TOSCANA, 500 g","1,79 €  3,58 €/kg "
3388,"Spordimüsli, VESKI MATI, 400 g","4,19 €  10,48 €/kg "
3389,"Püramiid Redberry Crumble must tee 20pk, GREENFIELD, 36 g","9,99 € 13,32 €/l "
3390,"Müsli AMAZING taassuletav, GRACI, 400 g","3,99 €  9,98 €/kg "
3391,"Õunatee kaneeliga, LONDON FRUIT & HERB, 40 g","8,99 € 11,99 €/l "
3392,"Risotto riis Arborio, RISO SCOTTI, 500 g","2,39 €  4,78 €/kg "
3393,"Jõhvika kaste portveiniga, MRS. BRIDGES, 340 g","3,99 €  11,74 €/kg "
3394,"Neljaviljahelbed kaerakliidega, NORDIC, 600 g","1,29 €  2,15 €/kg "
3395,"Merekarbid, PRESTO, 400 g","0,59 €  1,48 €/kg "
3396,"Durumpasta Fusilli, SELVER, 500 g","0,59 €  1,18 €/kg "
3397,"Euroopa köök ""Seenesupp peene pastaga"", YELLI, 250 g","5,99 €  23,96 €/kg "
3398,"Müsli ENERGETIC+ taassuletav, GRACI, 400 g","3,99 €  9,98 €/kg "
3399,"Päikesekuivatatud tomatid õlivabas kastmes, PONTI, 160 g","2,89 €  18,06 €/kg "
3400,"Durumpasta Penne, SELVER, 500 g","0,59 €  1,18 €/kg "
3401,"Bulgur, jämejahvatus, DURU, 500 g","1,59 €  3,18 €/kg "
3402,"Neljaviljahelbed karbis, VESKI MATI, 500 g","0,89 €  1,78 €/kg "
3403,"Matcha tee, THS, 80 g","32,90 €  32,90 €/l "
3404,"Espresso kohvioad, MOVENPICK, 1 kg","5,99 € 3,00 €/l "
3405,"Café Crema kohvioad, MOVENPICK, 1 kg","13,99 €  18,65 €/l "
3406,"Pudruriis (Ümarateraline riis), BALTIX, 1 kg","1,99 €  1,99 €/kg "
3407,"Hirsihelbed, BALTIX, 500 g","1,19 €  2,38 €/kg "
3408,"Kiirkaerahelbed, MYLLYN PARAS, 320 g","0,99 €  3,09 €/kg "
3409,"Neljaviljahelbed, MYLLYN PARAS, 320 g","0,99 €  3,09 €/kg "
3410,"Hirsihelbed, MYLLYN PARAS, 320 g","1,49 €  4,66 €/kg "
3411,"Kreemjas mahe maapähklivõi, NATTY PÄHKLIVÕID, 333g","6,99 €  20,99 €/kg "
3412,"Krõbisev mahe maapähklivõi, NATTY PÄHKLIVÕID, 333g","6,99 €  20,99 €/kg "
3413,"Chia Seemnetega mahe maapähklivõi, NATTY PÄHKLIVÕID, 333g","6,99 €  20,99 €/kg "
3414,"Kašu mahe indiapähklivõie, NATTY PÄHKLIVÕID, 333g","12,99 €  39,01 €/kg "
3415,"Hommikuhelbed Frosties, KELLOGG'S, 330 g","2,99 €  9,06 €/kg "
3416,"Rootsi mustika tee, TEEKANNE, 45 g","39,90 €  8,87 €/l "
3417,"Penne Mezzane (peenike torumakaron), REGGIA, 500 g","1,19 €  2,38 €/kg "
3418,"Riis aurutatud (sõmer) 4x125g, TARTU MILL, 500 g","1,19 €  2,38 €/kg "
3419,"Kanamaitselised kiirnuudlid, MAGGI, 59,2 g","0,49 €  8,31 €/kg "
3420,"Veiselihamaitselised kiirnuudlid, MAGGI, 59,2 g","0,49 €  8,28 €/kg "
3421,"Juustumaitselised kiirnuudlid, MAGGI, 59,2 g","0,49 €  8,31 €/kg "
3422,"Nisuhelbed, NORDIC, 600 g","1,29 €  2,15 €/kg "
3423,"Magic Asia Sesame Chicken (tops), MAGGI, 75 g","1,59 €  21,20 €/kg "
3424,"Magic Asia Sweet&Chilly (tops), MAGGI, 75 g","1,59 €  21,20 €/kg "
3425,"Magic Asia Teryaki (tops), MAGGI, 75 g","1,59 €  21,20 €/kg "
3426,"Mandlijahu, UMAMI, 300 g","6,99 €  23,30 €/kg "
3427,"Kiirnuudlid kanamaitselised, BIG BON, 75 g","0,59 €  7,87 €/kg "
3428,"Grill-lihanuudlid, BIG BON MAX, 95 g","1,39 €  14,63 €/kg "
3429,"Kartulipuder vasika lihaga, BIG-LUNCH, 50 g","0,89 €  17,80 €/kg "
3430,"Kartulipuder saia kuubikutega ja sibulaga, BIG-LUNCH, 50 g","0,89 €  17,80 €/kg "
3431,"Kartulipuder kana kastmes, BIG-LUNCH, 50 g","0,89 €  17,80 €/kg "
3432,"Jahvatatud kohv Classic Cremoso, PAULIG, 500 g","8,49 € 11,32 €/l "
3433,"Kiirnuudlid loomalihaga, ROLLTON, 60 g","0,39 €  6,50 €/kg "
3434,"Kiirnuudlid kanaga topsis, ROLLTON, 75 g","0,99 €  13,20 €/tk "
3435,"Kartulipüree kanalihamaitseline, ROLLTON, 37 g","0,79 €  21,35 €/kg "
3436,"Kartulipüree liha maitseline, ROLLTON, 37 g","0,79 €  21,35 €/kg "
3437,"Kartulipüree koorega, ROLLTON, 37 g","0,79 €  21,35 €/kg "
3438,"Tahiini seesamipasta, MAKEDOONIA, 300 g","3,99 €  13,30 €/kg "
3439,"Hommikusöök ""Cookie rings"", OHO, 150 g","0,89 €  5,93 €/kg "
3440,"Hommikusöök ""Fruity froops"", OHO, 150 g","0,89 €  5,93 €/kg "
3441,"Vaarikakamoos steviaga, GOOD GOOD, 330 g","3,99 €  12,09 €/kg "
3442,"Ananassiviilud omas mahlas (EO), ELDORADO, 340 g","2,59 €  4,58 €/kg "
3443,"Kiirnuudlid juustu ja peekoniga, ROLLTON, 60 g","0,39 €  6,50 €/kg "
3444,"Pasta cornetti, VESKI MATI, 400 g","0,99 €  2,48 €/kg "
3445,"Pasta Fusilli, VESKI MATI, 400 g","0,99 €  2,48 €/kg "
3446,"Spaghetti, VESKI MATI, 400 g","0,99 €  2,48 €/kg "
3447,"Kamapallid, BALSNACK, 30 g","0,79 €  26,33 €/kg "
3448,"Rõõmsud - puuviljamaitselised teraviljarõngad, LOTTE, 225 g","1,19 €  5,29 €/kg "
3449,"Cornflakes, CERERA, 500 g","1,69 €  3,38 €/kg "
3450,"Hommikuhelbed Zimmys, KELLOGG'S, 330 g","3,59 €  10,88 €/kg "
3451,"Mooniseemnekoogi jahu, VILMA, 400 g","1,99 €  4,98 €/kg "
3452,"Pannkoogijahu, VILMA, 400 g","1,29 €  3,23 €/kg "
3453,"Ülepannikoogijahu, VILMA, 400 g","1,29 €  3,23 €/kg "
3454,"Taimetee Herbal Collection 20pk, PUKKA, 34 g","1,49 € 4,52 €/l "
3455,"Taime tee Night Time 20pk, PUKKA, 20 g","5,99 €  176,18 €/kg "
3456,"Magus mais (klaaspurk), BONDUELLE, 580 ml","1,59 €  2,74 €/l "
3457,"Kaerajahu püül, TAMMEJUURE MAHETALU, 700 g","2,29 €  3,27 €/kg "
3458,"Sepikujahu, VESKI MATI, 1 kg","1,09 €  1,09 €/kg "
3459,"Farfalle la RUVIDA Bronze, REGGIA, 500 g","1,99 €  3,98 €/kg "
3460,"ÖKO Tatar, TARTU MILL, 500 g","2,19 €  4,38 €/kg "
3461,"Kiviveski täistera rukkimanna, TAMMEJUURE MAHETALU, 700 g","1,79 €  2,56 €/kg "
3462,"Kiviveski täistera nisumanna, TAMMEJUURE MAHETALU, 700 g","1,79 €  2,56 €/kg "
3463,"Kinkepakk 4*püramiidtee + kruus, GREENFIELD, 148 g","10,49 € 13,99 €/l "
3464,"Kakao Opti-Start, NESQUIK, 700 g","2,69 € 2,69 €/l "
3465,"Assortii kornishon-kirsstomat marineeritud Green 720ml, GREEN, 360 g","1,89 €  5,25 €/kg "
3466,"Kibuvitsa-hibiskitee, HERBA, 50g","0,79 €  2,39 €/l "
3467,"Glut.vaba pizzapõhja segu, BAUCKHOF, 350 g","3,29 €  9,40 €/kg "
3468,"Punase läätsejahu, MÜLLERS MÜHLE, 400 g","4,29 €  10,73 €/kg "
3469,"Mahe Pannkoogijahu täisterajahuga, NONNA, 425 g","2,89 €  6,80 €/kg "
3470,"Mahe maapirni pannkoogijahu, NONNA, 400 g","4,19 €  10,48 €/kg "
3471,"Odrakruup 4x100g, BALTIX, 400 g","0,69 €  1,73 €/kg "
3472,"Kummelitee, HERBA, 31,3g","11,99 € 17,13 €/l "
3473,"Puuviljatee, HERBA, 50g","14,99 € 21,41 €/l "
3474,"Piparmünditee, HERBA, 37,5 g","0,99 €  19,80 €/kg "
3475,"Apteegitillitee, HERBA, 43,8g","1,49 € 2,98 €/l "
3476,"Tomatid omas mahlas 680 g, MINU, 350 g neto","1,19 €  3,40 €/kg "
3477,"Mahe maapirnijahu (külmkuivatatud), NONNA HEALTH, 150 g","9,99 €  66,60 €/kg "
3478,"Maitseainesegu Idea mahlasele kanale BBQ, MAGGI, 38 g","1,19 €  31,32 €/kg "
3479,"Vanillikreemi pulber, RUF, 2 tk","1,99 €  1,00 €/tk "
3480,"Mitmeviljahelbepuder seemnete ja porgandiga, HELEN HELDE, 500 G","2,99 €  5,98 €/kg "
3481,"Vegan munapulber, ORGRAN, 200 g","5,29 €  26,45 €/kg "
3482,"Ürdisegu Herbes de la Provence, NATUR COMPAGNIE, 80 g","2,29 €  28,63 €/kg "
3483,"Hirss, VESKI MATI, 500 g","0,99 €  1,98 €/kg "
3484,"HULGI Röstitud jämedad kaerahelbed 4tk, VESKI MATI, 4 x 1 kg","4,00 €  1,00 €/kg "
3485,"HULGI Spagetid Spaghetti 4tk, PANZANI, 4 x 500 g","4,00 €  2,00 €/kg "
3486,"HULGI Kiirnuudlid juustu- ja ürdimaitselised 10tk, KNORR, 10 x 61 g","4,00 €  6,56 €/kg "
3487,"HULGI Helbed seemnete ja kliidega 4tk, VESKI MATI, 4 x 500 g","3,00 €  1,50 €/kg "
3488,"HULGI Täistera puuviljamüsli 2tk, VESKI MATI, 2 x 500 g","4,50 €  4,50 €/kg "
3489,"HULGI Hernesupp 6-pakk, 3MIN, 6 x 500 g","6,00 €  2,00 €/kg "
3490,"HULGI Ühepajatoit sealihaga 4-pakk, SALVEST, 4 x 530 g","8,00 €  3,77 €/kg "
3491,"HULGI Letšo 6-pakk, SALVEST, 6 x 680 g","8,00 €  1,96 €/kg "
3492,"HULGI Magus-vürtsikas köögiviljasalat 4-pakk, SALVEST, 4 x 380g","9,00 €  5,92 €/kg "
3493,"HULGI Küüslaugukurk 4 pakk, SALVEST, 4 x 675 g (neto 360g)","7,00 €  4,86 €/kg "
3494,"HULGI Õunamoos 3-pakk, SALVEST MEIE MARI, 3 x 350g","6,00 €  5,71 €/kg "
3495,"HULGI Teokarbikujulised kakaohelbed 3tk, FOXI, 3 x 500 g","4,00 €  2,67 €/kg "
3496,"Mitmeviljahelbepuder õuna ja musta sõstraga, HELEN HELDE, 500 g","2,99 €  5,98 €/kg "
3497,"Mitmeviljahelbepuder jõhvika, kookose ja õunaga, HELEN HELDE, 500 G","2,99 €  5,98 €/kg "
3498,"Terav.padjakesed kakao, VÄIKE VÄÄNIK, 250 g","1,59 €  6,36 €/kg "
3499,"Hernejahu MAHE, TAMMEJUURE MAHETALU, 700 g","2,29 €  3,27 €/kg "
3500,"Tomatid marinaadis, MINU, 350g","1,19 €  3,40 €/kg "
3501,"Metspohlamoos, KÜLLUS, 400 g","3,99 €  9,98 €/kg "
3502,"Ingveri, apelsini, õunatee, TEEKANNE, 35 g","1,39 € 5,56 €/l "
3503,"Täistera kaerapannkoogid, TARTU MILL, 300 g","1,29 €  4,30 €/kg "
3504,"Kartulipannkoogid, TARTU MILL, 200 g","1,59 €  7,95 €/kg "
3505,"Nisujahu T550, VESKI MATI, 2 kg","1,19 €  0,60 €/kg "
3506,"Krõbedad vahvlid küpsetussegu, VESKI MATI, 400 g","1,19 €  2,98 €/kg "
3507,"Paksud vahvlid küpsetussegu, VESKI MATI, 400 g","1,19 €  2,98 €/kg "
3508,"Red Velvet küpsetussegu, VESKI MATI, 400 g","1,89 €  4,73 €/kg "
3509,"Marmormuffini küpsetussegu, VESKI MATI, 400 g","1,49 €  3,73 €/kg "
3510,"Sunnuntai gluteenivaba jahusegu, ELOVENA, 1 kg","6,99 €  6,99 €/kg "
3511,"Linguine la RUVIDA Bronze, REGGIA, 500 g","1,99 €  3,98 €/kg "
3512,"Terav.padjakesed vanilje, VÄIKE VÄÄNIK, 250 g","1,59 €  6,36 €/kg "
3513,"Suhkur, DAN SUKKER, 1 kg","0,69 €  0,69 €/kg "
3514,"Pärm, NORDIC, 50 g","0,15 €  3,00 €/kg "
3515,"Kuivpärm, , 2x12 g","0,69 €  28,75 €/kg "
3516,"Pruun roosuhkur, DAN SUKKER, 750 g","1,89 €  2,52 €/kg "
3517,"Tortilja 8tk, SANTA MARIA, 320 g","2,59 €  8,09 €/kg "
3518,"Täisteratortilja 8tk, SANTA MARIA, 320 g","2,59 €  8,09 €/kg "
3519,"Kaneel (jahvatatud), SANTA MARIA, 22 g","0,69 €  31,36 €/kg "
3520,"Söögisooda, 500 g","0,59 €  1,18 €/kg "
3521,"Munanuudlid, SANTA MARIA, 200 g","1,49 €  7,45 €/kg "
3522,"Kuivpärm, VESKI MATI, 11 g","0,39 €  35,45 €/kg "
3523,"Kookospiim, SANTA MARIA, 250 ml","1,79 €  7,16 €/l "
3524,"Taco maitseainesegu, SANTA MARIA, 28 g","0,79 €  28,21 €/kg "
3525,"Kookospiim, THAI CHOICE, 400 ml","2,39 €  5,98 €/l "
3526,"Kanapuljong, FOODSTUDIO, 750 ml","3,79 €  5,05 €/l "
3527,"Must terapipar, SANTA MARIA, 22 g","0,99 €  45,00 €/kg "
3528,"Nisutortilja, SANTA MARIA, 371 g","2,89 €  7,79 €/kg "
3529,"Kanapuljong, MAGGI, 120 g","0,99 €  8,25 €/kg "
3530,"Nachos krõpsud, SANTA MARIA, 185 g","1,79 €  9,68 €/kg "
3531,"Tortilja krõpsud kerge soolaga, SANTA MARIA, 185 g","1,79 €  9,68 €/kg "
3532,"Riisinuudlid, SANTA MARIA, 180 g","1,99 €  11,06 €/kg "
3533,"Kookospiim, SANTA MARIA, 400 ml","2,89 €  7,23 €/l "
3534,"Küpsetusšokolaad Tume 70%, KALEV, 200 g","2,79 €  13,95 €/kg "
3535,"Sool Ekstra, TAPROBAN, 1 kg","0,45 €  0,45 €/kg "
3536,"Tortilja krõpsud juustu, SANTA MARIA, 185 g","1,79 €  9,68 €/kg "
3537,"Purustatud must pipar, SANTA MARIA, 18 g","0,99 €  55,00 €/kg "
3538,"Jäme meresool, MEIRA, 800 g","0,69 €  0,86 €/kg "
3539,"Küpsetuspulber, MEIRA, 100 g","1,09 €  10,90 €/kg "
3540,"Kakaopulber vähendatud rasvasisaldusega, KALEV, 150 g","1,99 €  13,27 €/kg "
3541,"Fajita maitseainesegu, SANTA MARIA, 28 g","0,79 €  28,21 €/kg "
3542,"Küpsetuspulber, SANTA MARIA, 45 g","0,49 €  10,89 €/kg "
3543,"Krõbe paneering kanale, SANTA MARIA, 50 g","1,39 €  27,80 €/kg "
3544,"Kiirnuudlid vürtsikas-hapu, THAI CHOICE, 85 g","0,69 €  8,12 €/kg "
3545,"Kanapuljong tilli-peterselliga., MAGGI, 120 g","0,99 €  8,25 €/kg "
3546,"Mahe taco kaste, SANTA MARIA, 230 g","2,79 €  12,13 €/kg "
3547,"Minitortilja, SANTA MARIA, 200 g","1,69 €  8,45 €/kg "
3548,"Lahja kookospiim, THAI CHOICE, 400 ml","1,59 €  3,98 €/l "
3549,"Paprika (jahvatatud), SANTA MARIA, 22 g","0,69 €  31,36 €/kg "
